,path,class
2259,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-413.jpg,cgm
2260,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-414.jpg,cgm
2261,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-415.jpg,cgm
2262,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-416.jpg,cgm
2263,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-417.jpg,cgm
2264,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-418.jpg,cgm
2265,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-419.jpg,cgm
2266,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-42.jpg,cgm
2267,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-420.jpg,cgm
2268,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-421.jpg,cgm
2269,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-422.jpg,cgm
2270,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-423.jpg,cgm
2271,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-424.jpg,cgm
2272,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-425.jpg,cgm
2273,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-426.jpg,cgm
2274,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-427.jpg,cgm
2275,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-428.jpg,cgm
2276,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-429.jpg,cgm
2277,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-43.jpg,cgm
2278,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-430.jpg,cgm
2279,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-431.jpg,cgm
2280,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-432.jpg,cgm
2281,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-433.jpg,cgm
2282,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-434.jpg,cgm
2283,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-435.jpg,cgm
2284,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-436.jpg,cgm
2285,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-437.jpg,cgm
2286,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-438.jpg,cgm
2287,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-439.jpg,cgm
2288,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-44.jpg,cgm
2289,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-440.jpg,cgm
2290,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-441.jpg,cgm
2291,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-442.jpg,cgm
2292,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-443.jpg,cgm
2293,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-444.jpg,cgm
2294,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-445.jpg,cgm
2295,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-446.jpg,cgm
2296,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-447.jpg,cgm
2297,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-448.jpg,cgm
2298,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-449.jpg,cgm
2299,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-45.jpg,cgm
2300,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-450.jpg,cgm
2301,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-451.jpg,cgm
2302,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-452.jpg,cgm
2303,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-453.jpg,cgm
2304,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-454.jpg,cgm
2305,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-455.jpg,cgm
2306,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-456.jpg,cgm
2307,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-457.jpg,cgm
2308,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-458.jpg,cgm
2309,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-459.jpg,cgm
2310,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-46.jpg,cgm
2311,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-460.jpg,cgm
2312,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-461.jpg,cgm
2313,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-462.jpg,cgm
2314,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-463.jpg,cgm
2315,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-464.jpg,cgm
2316,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-465.jpg,cgm
2317,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-466.jpg,cgm
2318,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-467.jpg,cgm
2319,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-468.jpg,cgm
2320,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-469.jpg,cgm
2321,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-47.jpg,cgm
2322,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-470.jpg,cgm
2323,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-471.jpg,cgm
2324,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-472.jpg,cgm
2325,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-473.jpg,cgm
2326,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-474.jpg,cgm
2327,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-475.jpg,cgm
2328,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-476.jpg,cgm
2329,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-477.jpg,cgm
2330,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-478.jpg,cgm
2331,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-479.jpg,cgm
2332,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-48.jpg,cgm
2333,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-480.jpg,cgm
2334,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-481.jpg,cgm
2335,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-482.jpg,cgm
2336,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-483.jpg,cgm
2337,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-484.jpg,cgm
2338,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-485.jpg,cgm
2339,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-486.jpg,cgm
2340,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-487.jpg,cgm
2341,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-488.jpg,cgm
2342,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-489.jpg,cgm
2343,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-49.jpg,cgm
2344,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-490.jpg,cgm
2345,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-491.jpg,cgm
2346,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-492.jpg,cgm
2347,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-493.jpg,cgm
2348,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-494.jpg,cgm
2349,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-495.jpg,cgm
2350,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-496.jpg,cgm
2351,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-497.jpg,cgm
2352,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-498.jpg,cgm
2353,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-499.jpg,cgm
2354,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-5.jpg,cgm
2355,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-50.jpg,cgm
2356,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-500.jpg,cgm
2357,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-501.jpg,cgm
2358,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-502.jpg,cgm
2359,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-503.jpg,cgm
2360,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-504.jpg,cgm
2361,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-505.jpg,cgm
2362,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-506.jpg,cgm
2363,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-507.jpg,cgm
2364,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-508.jpg,cgm
2365,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-509.jpg,cgm
2366,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-51.jpg,cgm
2367,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-510.jpg,cgm
2368,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-511.jpg,cgm
2369,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-512.jpg,cgm
2370,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-513.jpg,cgm
2371,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-514.jpg,cgm
2372,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-515.jpg,cgm
2373,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-516.jpg,cgm
2374,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-517.jpg,cgm
2375,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-518.jpg,cgm
2376,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-519.jpg,cgm
2377,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-52.jpg,cgm
2378,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-520.jpg,cgm
2379,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-521.jpg,cgm
2380,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-522.jpg,cgm
2381,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-523.jpg,cgm
2382,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-524.jpg,cgm
2383,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-525.jpg,cgm
2384,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-526.jpg,cgm
2385,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-527.jpg,cgm
2386,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-528.jpg,cgm
2387,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-529.jpg,cgm
2388,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-53.jpg,cgm
2389,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-530.jpg,cgm
2390,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-531.jpg,cgm
2391,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-532.jpg,cgm
2392,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-533.jpg,cgm
2393,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-534.jpg,cgm
2394,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-535.jpg,cgm
2395,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-536.jpg,cgm
2396,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-537.jpg,cgm
2397,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-538.jpg,cgm
2398,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-539.jpg,cgm
2399,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-54.jpg,cgm
2400,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-540.jpg,cgm
2401,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-541.jpg,cgm
2402,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-542.jpg,cgm
2403,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-543.jpg,cgm
2404,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-544.jpg,cgm
2405,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-545.jpg,cgm
2406,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-546.jpg,cgm
2407,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-547.jpg,cgm
2408,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-548.jpg,cgm
2409,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-549.jpg,cgm
2410,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-55.jpg,cgm
2411,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-550.jpg,cgm
2412,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-551.jpg,cgm
2413,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-552.jpg,cgm
2414,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-553.jpg,cgm
2415,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-554.jpg,cgm
2416,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-555.jpg,cgm
2417,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-556.jpg,cgm
2418,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-557.jpg,cgm
2419,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-558.jpg,cgm
2420,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-559.jpg,cgm
2421,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-56.jpg,cgm
2422,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-560.jpg,cgm
2423,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-561.jpg,cgm
2424,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-562.jpg,cgm
2425,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-563.jpg,cgm
2426,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-564.jpg,cgm
2427,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-565.jpg,cgm
2428,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-566.jpg,cgm
2429,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-567.jpg,cgm
2430,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-568.jpg,cgm
2431,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-569.jpg,cgm
2432,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-57.jpg,cgm
2433,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-570.jpg,cgm
2434,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-571.jpg,cgm
2435,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-572.jpg,cgm
2436,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-573.jpg,cgm
2437,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-574.jpg,cgm
2438,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-575.jpg,cgm
2439,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-576.jpg,cgm
2440,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-577.jpg,cgm
2441,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-578.jpg,cgm
2442,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-579.jpg,cgm
2443,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-58.jpg,cgm
2444,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-580.jpg,cgm
2445,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-581.jpg,cgm
2446,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-582.jpg,cgm
2447,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-583.jpg,cgm
2448,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-584.jpg,cgm
2449,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-585.jpg,cgm
2450,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-586.jpg,cgm
2451,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-587.jpg,cgm
2452,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-588.jpg,cgm
2453,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-589.jpg,cgm
2454,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-59.jpg,cgm
2455,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-590.jpg,cgm
2456,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-591.jpg,cgm
2457,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-592.jpg,cgm
2458,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-593.jpg,cgm
2459,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-594.jpg,cgm
2460,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-595.jpg,cgm
2461,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-596.jpg,cgm
2462,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-597.jpg,cgm
2463,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-598.jpg,cgm
2464,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-599.jpg,cgm
2465,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-6.jpg,cgm
2466,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-60.jpg,cgm
2467,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-600.jpg,cgm
2468,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-601.jpg,cgm
2469,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-602.jpg,cgm
2470,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-603.jpg,cgm
2471,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-604.jpg,cgm
2472,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-605.jpg,cgm
2473,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-606.jpg,cgm
2474,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-607.jpg,cgm
2475,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-608.jpg,cgm
2476,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-609.jpg,cgm
2477,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-61.jpg,cgm
2478,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-610.jpg,cgm
2479,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-611.jpg,cgm
2480,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-612.jpg,cgm
2481,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-613.jpg,cgm
2482,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-614.jpg,cgm
2483,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-615.jpg,cgm
2484,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-616.jpg,cgm
2485,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-617.jpg,cgm
2486,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-618.jpg,cgm
2487,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-619.jpg,cgm
2488,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-62.jpg,cgm
2489,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-620.jpg,cgm
2490,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-621.jpg,cgm
2491,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-622.jpg,cgm
2492,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-623.jpg,cgm
2493,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-624.jpg,cgm
2494,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-625.jpg,cgm
2495,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-626.jpg,cgm
2496,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-627.jpg,cgm
2497,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-628.jpg,cgm
2498,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-629.jpg,cgm
2499,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-63.jpg,cgm
2500,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-630.jpg,cgm
2501,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-631.jpg,cgm
2502,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-632.jpg,cgm
2503,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-633.jpg,cgm
2504,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-634.jpg,cgm
2505,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-635.jpg,cgm
2506,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-636.jpg,cgm
2507,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-637.jpg,cgm
2508,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-638.jpg,cgm
2509,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-639.jpg,cgm
2510,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-64.jpg,cgm
2511,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-640.jpg,cgm
2512,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-641.jpg,cgm
2513,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-642.jpg,cgm
2514,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-643.jpg,cgm
2515,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-644.jpg,cgm
2516,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-645.jpg,cgm
2517,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-646.jpg,cgm
2518,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-647.jpg,cgm
2519,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-648.jpg,cgm
2520,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-649.jpg,cgm
2521,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-65.jpg,cgm
2522,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-650.jpg,cgm
2523,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-651.jpg,cgm
2524,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-652.jpg,cgm
2525,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-653.jpg,cgm
2526,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-654.jpg,cgm
2527,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-655.jpg,cgm
2528,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-656.jpg,cgm
2529,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-657.jpg,cgm
2530,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-658.jpg,cgm
2531,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-659.jpg,cgm
2532,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-66.jpg,cgm
2533,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-660.jpg,cgm
2534,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-661.jpg,cgm
2535,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-662.jpg,cgm
2536,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-663.jpg,cgm
2537,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-664.jpg,cgm
2538,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-665.jpg,cgm
2539,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-666.jpg,cgm
2540,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-667.jpg,cgm
2541,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-668.jpg,cgm
2542,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-669.jpg,cgm
2543,/content/drive/MyDrive/cassava_project/data/images/train/train/cgm/train-cgm-67.jpg,cgm
