,Category,path
1854,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2667.jpg
1855,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2668.jpg
1856,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2669.jpg
1857,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-267.jpg
1858,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2670.jpg
1859,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2671.jpg
1860,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2672.jpg
1861,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2673.jpg
1862,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2674.jpg
1863,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2675.jpg
1864,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2676.jpg
1865,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2677.jpg
1866,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2678.jpg
1867,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2679.jpg
1868,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-268.jpg
1869,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2680.jpg
1870,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2681.jpg
1871,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2682.jpg
1872,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2683.jpg
1873,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2684.jpg
1874,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2685.jpg
1875,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2686.jpg
1876,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2687.jpg
1877,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2688.jpg
1878,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2689.jpg
1879,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-269.jpg
1880,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2690.jpg
1881,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2691.jpg
1882,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2692.jpg
1883,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2693.jpg
1884,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2694.jpg
1885,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2695.jpg
1886,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2696.jpg
1887,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2697.jpg
1888,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2698.jpg
1889,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2699.jpg
1890,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-27.jpg
1891,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-270.jpg
1892,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2700.jpg
1893,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2701.jpg
1894,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2702.jpg
1895,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2703.jpg
1896,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2704.jpg
1897,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2705.jpg
1898,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2706.jpg
1899,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2707.jpg
1900,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2708.jpg
1901,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2709.jpg
1902,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-271.jpg
1903,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2710.jpg
1904,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2711.jpg
1905,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2712.jpg
1906,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2713.jpg
1907,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2714.jpg
1908,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2715.jpg
1909,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2716.jpg
1910,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2717.jpg
1911,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2718.jpg
1912,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2719.jpg
1913,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-272.jpg
1914,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2720.jpg
1915,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2721.jpg
1916,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2722.jpg
1917,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2723.jpg
1918,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2724.jpg
1919,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2725.jpg
1920,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2726.jpg
1921,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2727.jpg
1922,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2728.jpg
1923,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2729.jpg
1924,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-273.jpg
1925,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2730.jpg
1926,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2731.jpg
1927,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2732.jpg
1928,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2733.jpg
1929,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2734.jpg
1930,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2735.jpg
1931,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2736.jpg
1932,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2737.jpg
1933,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2738.jpg
1934,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2739.jpg
1935,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-274.jpg
1936,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2740.jpg
1937,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2741.jpg
1938,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2742.jpg
1939,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2743.jpg
1940,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2744.jpg
1941,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2745.jpg
1942,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2746.jpg
1943,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2747.jpg
1944,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2748.jpg
1945,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2749.jpg
1946,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-275.jpg
1947,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2750.jpg
1948,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2751.jpg
1949,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2752.jpg
1950,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2753.jpg
1951,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2754.jpg
1952,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2755.jpg
1953,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2756.jpg
1954,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2757.jpg
1955,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2758.jpg
1956,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2759.jpg
1957,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-276.jpg
1958,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2760.jpg
1959,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2761.jpg
1960,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2762.jpg
1961,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2763.jpg
1962,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2764.jpg
1963,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2765.jpg
1964,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2766.jpg
1965,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2767.jpg
1966,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2768.jpg
1967,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2769.jpg
1968,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-277.jpg
1969,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2770.jpg
1970,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2771.jpg
1971,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2772.jpg
1972,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2773.jpg
1973,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2774.jpg
1974,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2775.jpg
1975,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2776.jpg
1976,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2777.jpg
1977,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2778.jpg
1978,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2779.jpg
1979,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-278.jpg
1980,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2780.jpg
1981,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2781.jpg
1982,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2782.jpg
1983,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2783.jpg
1984,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2784.jpg
1985,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2785.jpg
1986,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2786.jpg
1987,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2787.jpg
1988,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2788.jpg
1989,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2789.jpg
1990,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-279.jpg
1991,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2790.jpg
1992,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2791.jpg
1993,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2792.jpg
1994,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2793.jpg
1995,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2794.jpg
1996,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2795.jpg
1997,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2796.jpg
1998,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2797.jpg
1999,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2798.jpg
2000,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2799.jpg
2001,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-28.jpg
2002,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-280.jpg
2003,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2800.jpg
2004,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2801.jpg
2005,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2802.jpg
2006,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2803.jpg
2007,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2804.jpg
2008,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2805.jpg
2009,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2806.jpg
2010,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2807.jpg
2011,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2808.jpg
2012,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2809.jpg
2013,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-281.jpg
2014,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2810.jpg
2015,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2811.jpg
2016,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2812.jpg
2017,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2813.jpg
2018,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2814.jpg
2019,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2815.jpg
2020,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2816.jpg
2021,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2817.jpg
2022,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2818.jpg
2023,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2819.jpg
2024,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-282.jpg
2025,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2820.jpg
2026,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2821.jpg
2027,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2822.jpg
2028,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2823.jpg
2029,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2824.jpg
2030,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2825.jpg
2031,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2826.jpg
2032,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2827.jpg
2033,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2828.jpg
2034,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2829.jpg
2035,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-283.jpg
2036,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2830.jpg
2037,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2831.jpg
2038,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2832.jpg
2039,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2833.jpg
2040,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2834.jpg
2041,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2835.jpg
2042,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2836.jpg
2043,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2837.jpg
2044,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2838.jpg
2045,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2839.jpg
2046,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-284.jpg
2047,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2840.jpg
2048,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2841.jpg
2049,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2842.jpg
2050,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2843.jpg
2051,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2844.jpg
2052,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2845.jpg
2053,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2846.jpg
2054,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2847.jpg
2055,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2848.jpg
2056,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2849.jpg
2057,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-285.jpg
2058,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2850.jpg
2059,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2851.jpg
2060,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2852.jpg
2061,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2853.jpg
2062,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2854.jpg
2063,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2855.jpg
2064,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2856.jpg
2065,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2857.jpg
2066,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2858.jpg
2067,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2859.jpg
2068,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-286.jpg
2069,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2860.jpg
2070,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2861.jpg
2071,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2862.jpg
2072,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2863.jpg
2073,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2864.jpg
2074,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2865.jpg
2075,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2866.jpg
2076,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2867.jpg
2077,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2868.jpg
2078,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2869.jpg
2079,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-287.jpg
2080,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2870.jpg
2081,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2871.jpg
2082,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2872.jpg
2083,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2873.jpg
2084,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2874.jpg
2085,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2875.jpg
2086,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2876.jpg
2087,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2877.jpg
2088,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2878.jpg
2089,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2879.jpg
2090,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-288.jpg
2091,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2880.jpg
2092,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2881.jpg
2093,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2882.jpg
2094,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2883.jpg
2095,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2884.jpg
2096,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2885.jpg
2097,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2886.jpg
2098,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2887.jpg
2099,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2888.jpg
2100,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2889.jpg
2101,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-289.jpg
2102,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2890.jpg
2103,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2891.jpg
2104,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2892.jpg
2105,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2893.jpg
2106,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2894.jpg
2107,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2895.jpg
2108,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2896.jpg
2109,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2897.jpg
2110,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2898.jpg
2111,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2899.jpg
2112,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-29.jpg
2113,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-290.jpg
2114,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2900.jpg
2115,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2901.jpg
2116,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2902.jpg
2117,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2903.jpg
2118,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2904.jpg
2119,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2905.jpg
2120,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2906.jpg
2121,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2907.jpg
2122,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2908.jpg
2123,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2909.jpg
2124,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-291.jpg
2125,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2910.jpg
2126,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2911.jpg
2127,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2912.jpg
2128,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2913.jpg
2129,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2914.jpg
2130,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2915.jpg
2131,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2916.jpg
2132,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2917.jpg
2133,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2918.jpg
2134,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2919.jpg
2135,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-292.jpg
2136,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2920.jpg
2137,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2921.jpg
2138,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2922.jpg
2139,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2923.jpg
2140,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2924.jpg
2141,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2925.jpg
2142,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2926.jpg
2143,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2927.jpg
2144,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2928.jpg
2145,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2929.jpg
2146,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-293.jpg
2147,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2930.jpg
2148,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2931.jpg
2149,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2932.jpg
2150,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2933.jpg
2151,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2934.jpg
2152,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2935.jpg
2153,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2936.jpg
2154,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2937.jpg
2155,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2938.jpg
2156,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2939.jpg
2157,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-294.jpg
2158,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2940.jpg
2159,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2941.jpg
2160,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2942.jpg
2161,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2943.jpg
2162,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2944.jpg
2163,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2945.jpg
2164,-1,/content/drive/MyDrive/cassava_project/data/images/test/test/0/test-img-2946.jpg
